巨头,连发,亏损,预报,家电业,洗牌,科技
资料,图,日本,索尼,松下,夏普,接连,发布,业绩,亏损,预报
欧洲,巨头,飞利浦,受累,电视,业务,出现,亏损
扶持,政策,退出,面临,亏损,困局
专业人士,认为,家电行业,走入,崩盘,边缘
经济,环境,公司业绩,预告,全球,经济,低迷,日本,地震,泰国,洪水,日元,汇率,因素,冲击,索尼,夏普,松下,日本,接连,发布,业绩,亏损,预报,企业,预计,净亏损,达到
夏普,面临,成立,年度,亏损
欧洲,巨头,飞利浦,电视,业务,出现,亏损,财报,财报,显示,飞利浦,亏损,欧元,净亏损,欧元,迎来,亏损
全球,金融危机,蔓延,表现
美菱电器,海信,科龙,万家乐,预告,业绩,下滑,美菱电器,净利,跌幅,高达
公司,解释,持续,人民币,升值,原材料,劳动力,成本,运输,费用,生产,要素,价格,上涨,导致,费用,上升
奥维,咨询,白色,中心,研究,总监,韩昱,分析,称,家电业,增速,放缓,原因,包括,令,新购,减少,使,部分,消费者,信心,快速增长,致,部分,家电市场,增长,看到,天花板,冰箱,洗衣机,销量,达到,成长,空间
挥别,政策,扶持,家电市场,前景,伴随,下乡,节能,惠民,扶持,政策,结束,拉动,家电业,快速增长,脚步,放缓,国家补贴,政策,带来,政策性,市场,透支,现象,令,家电市场,前景,堪忧
扶持,政策,退出,基础,削减,消费者,购买,积极性,消费品,扶持,政策,透支,行业,市场,空间
中国机电产品进出口商会,产业,发布,中国家电,出口,景气,指数,报告,显示,子,行业,景气,指数,表现,洗衣机,行业,高于,基准值,空调,冰箱,冰柜,彩电,微波炉,行业,差,低于,基准值
金融危机,余震,依存,令,谋求,求生,家电行业,机会,引发,家电行业,洗牌
中国家用电器协会,理事长,姜风,认为,调控,债,危机,因素,持续,影响,家电市场
政策性,影响,消失,保障,房市场,拉动,作用,显现,受,影响,家电市场,加速,发展
