调查,称,日本,呈,负增长,日本,负增长,新浪,财经,新浪网
中新网,日本,放送,协会,报道,受,上调,消费,税率,影响,日本,生产总值,快报,值,显示,继,季度,出现,负增长,调查,机构,下调,年度,经济,增长,预期,预测,日本,年增长率,出现,时隔,负增长
调查,机构,金融机构,年度,日本,经济,增长,预期,公布,结果显示,机构,全部,预测,去除,物价,变动,因素,实际,增长率,负增长,增幅,机构,预测
受,上调,消费,税率,影响,快报,值,显示,日本,继,季度,出现,负增长,调查,机构,公布,年度,经济,增长,预期,下调
日本首相,安倍晋三,表示,消费,税率,上调,推迟,因素,机构,上调,年度,增长,预期,预测,出现,增长
