解密,字幕组,非盈利,坚持,历史,频道,新浪网
工作日,玉米,供职,五道口,媒体,新鲜,女白领,时事,热点,撰写,评论,文章
业余时间,玉米,日剧,字幕组,负责人,身为,组长,指挥,成员,分配,追踪,部,日本,晨间,剧,翻译,进展
配图,生活,无,交集,知名,字幕,网站,射手网,宣布,关闭,影视,论坛,宣布,关闭,内容,消息,引发,关注,玉米,隐藏,黑夜,面,人生,成为,日光,焦点
玉米,在意
消失,还好,找,兴趣
午休,间隙,接受,记者,采访,时,玉米
字幕组,非盈利,支撑,玉米,大学,专业,英语,翻译,热门,英美,剧集,选择,加入,日剧,字幕组,考虑,需要
字幕组,翻译,日剧,热门,剧种,播放,家庭主妇,励志,剧,晨间,剧
出于,玉米,翻译,日本,纪录片
玉米,超脱,代表,字幕组,成员,心态
翻译,影音,作品,字幕组,业余,爱好者,组成,译制,作品,供,网友,免费,下载
非盈利,特性,成为,支撑,字幕组,动力
选片,参与
众,剧集,翻译,行业,能够,成为,字幕组,成员
玉米,字幕组,高中生,大叔
守,电视机,剧集,播出,时,录下来,提供,片源,留学生,日本,注意,请缨,希望,承担,字幕,听写,校正,工作
玉米,投入,翻译,时间,字幕组,占据,时间,业余生活
翻译,开,聊天,活跃
号称,众,字幕组,成立,字幕组,论坛,积累,接近,用户
不到,号称,宇宙,影视,字幕组,巨擘,用户量
制作,流程,剧,翻译,钟,定位,众,字幕组,拿到,片源,玉米,成员,翻译,时间
玉米,字幕组,出片,片子,日本,播放
节奏,苦衷,译制,字幕,流程
了解,线,拿到,片源,上传,需要,压制,分配,翻译,矫正,制作,时间轴,流程
估算,时长,剧集,字幕,汉化,过程,需要,小时,时,小时,纪录片,翻译,花费,小时
玉米,字幕组,季度,只能,出品,片子
说起,产量,问题,玉米,挂,解释,宇宙
宇宙,字幕组,影视,戏称,玉米,众,字幕组,影视,称得上,航母
了解,字幕组,只能,驾驭,语言,字幕组,剧集,类型,细分,英语,字幕,起家,影视,译制,范围,扩展,英语,日语,韩语,语种
玉米,推测,影视,活跃,日剧,字幕,制作,成员,达到,影视,主业,英美,剧集,投入,人手
依托,拥有,高水平,外语,能力,网友,众,宇宙,字幕组,互联网,形成,竞争,抢先,推出,热门,剧集,字幕,字幕组,形成,熬夜,赶工,习惯,字幕,制作,竞争,产生,翻译
包括,影视,字幕组,论坛,关闭,停止,人士,透露,服务器,审查,开张
涉,版权,灰色,地带,消失,处于,版权,灰色,地带,说起,玉米,觉得,消失,剧集,视频,网站,购入,版权
层面,互联网,传播,影视片,版权,重视
出台,广电总局,加强,互联网,视听,节目,内容,管理,通知,取得,相关,许可证,电影片,电视剧,动画片,互联网,传播
玉米,字幕组,试图,寻找,视频,网站,共存,方式,翻译,字幕,剧集,传到,视频,网站,等待,屏蔽
字幕组,授权,上传,片源,涉嫌,侵犯,知识产权
网友,指出,字幕,制作者,体现,互联网,分享,精神
版权,准备,深究
北京大学社会学系,教授,夏学銮,认为,网友,字幕组,提供,服务,字幕组,侵犯,知识产权,翻译,影视作品,制作商,足够,沟通,协调
字幕组,翻译,字幕,告诉
沟通,没准,钱
找,兴趣,字幕,选择
说起,打算,玉米,表示,看得,开,字幕,日剧,观众
责编,甄紫涵
