奥运冠军,媒,刘翔,成,栏架,赵本山
问及,是否,参加,,田径,世锦赛,刘翔,地向,媒体,打起,预防针
世锦赛,田径,运动员,能够,参赛,刻苦,训练
刘翔,强调,能否,参赛,知道,能否,出现
刘翔,赵本山,民间,舆论,问,知名,听到,答案,赵本山,刘翔,伦敦,社交,网络,流传,污蔑,刘翔,赵本山,段子,赵本山,刘翔,赠,对联,上联,赚,广告费,下联,骗,横批,再见
刘翔,回赠,赵本山,上联,大款,演,农民,下联,外籍,装,土鳖,骗,横批
培根,言,大胆,诽谤,话,肯定,站住脚
刘翔,赵本山,日子,诋毁,猜疑
指责,杀伤力,要命,戳,要害,攻击,刘翔,不行,硬撑,癞蛤蟆,板凳,挨,死,顶,赵本山,蚂蚱,蹦达
中央,文艺,化,互联网,成长,东北,乡村,俚俗,笑料,政策,受众,角度,失去,舞台,赵本山,猪肉,炖,粉条,登,大雅之堂
刘翔,跑道,赵本山,春节晚会
刘翔,复出,日程表,推迟,莫斯科,世锦赛,仁川,,世锦赛,刘翔,表示,确定,能否,重回,鸟巢
讽刺,确定,回家,搂,老婆
刘翔,提前,咒骂,成,骗子,提前,预防针,讥讽,演员,翔,飞人,陷入,塔西,陷阱,遭
姚明,李娜,刘翔,公关,包装,团队,田管,中心,打理,事务
伤退,负面新闻,田径队,未替,刘翔,形象,呵护,刘翔,挡箭牌,沦为,舆论,攻击,靶子,相关,领导,逃,问责
伤情,讯息,透明,训练,安排,不合理,问题,应该,主管,刘翔
退赛,详细情况,原委,刘翔,孙海平,博,想,伤心,往事,愿,重提,话,允许,话,允许
刘翔,聘请,公关,公司,拥有,私人,包装,顾问,说出,心理,话,形象,坍塌
刘翔,退役,受到,田管,中心,赞助商,裹挟,应该,心,不甘,不想,嘘声,谩骂,离开
刘学根,言,儿子,想,质疑
劲头儿,刘翔,在乎,外界,评价,机会,重回,巅峰,愿,放弃
讽刺,刘翔,体坛,英雄,当成,小丑,妖孽,当成,栏架,赵本山,欢呼,造神,立传,恶语,相伤,嚷嚷,生小孩,山寨,版,舒淇,葛天,爱生恨,妒,动怒,转换,立场
伤退,复出,刘翔,罗伯斯,犯规,拉手,情况,赢得,世锦赛,亚军,钻石,联赛,平,世界纪录,大众,通用,度量衡
刘翔,行径,怪物,想,恢复,人形,解药,国人,满意,交待
职业生涯,赛事,冠军,选择性,遗忘,记得,,伦敦,受伤,离场,刘翔,索性,蛰伏,休养,押宝,证明
