骑车,天环,想,做成,事
有没有,事,想,天,骑行,想要,做成,事情,时间,生命,月工资
付出,换来,难忘,奇遇,完成,心灵,洗涤,蜕变,成,男人
摘自,唐,骑行,日记,天,钱,荣昌,小伙,唐,骑,自行车,南,东,北,线路,游遍,全国,省市
喝,凉水,倒地,睡,爆胎,缝缝补补,继续,走,体力,消耗
藏獒,围攻,困,帐篷,群山,骑行,情绪,失控,精神,重压,来势,旅程,唐,预想
骑行,唐,有空,经历,日记,形式,发布,个人空间
骑行,日记,吸引,网友,阅读,评论
旅程,唐,地方,重庆,主城区,骑行,是从,学校
自行车,目的,想,人生,做成,事情
坚持,深山,骑行,小时,活着,小雨,贵州省,花江,镇
进入,镇,山,发现
折回,镇里,适合,搭帐篷,地方
退路
退路
山,翻,出口
活着
好像,下雨,地面,湿滑,空气,黑夜,拍,恐怖片
人生,体会,词
后悔,想,放弃
想,停
专注,路况,拼命,骑,实在,大喊
恐惧感,消除,达到,小镇,时,哭
想,属于,胜利者,眼泪
唐,毕业,重庆大学,城市,科技,学院,机械,专业
配件厂,技术员,餐馆,服务员,唐,尝试,工作,工资,看不到,希望,原因,辞职
回到,荣昌县,清升镇,岩村,老家,包,鱼塘,养鱼,养鱼,经验,失败
唐,找到,鱼塘,打工,边学,经验,觉得,产业化,养鱼,传统,养殖,辞职
出路,同事,同学,传来,消息,创业,进入,企业,获得,升职,唐,受刺激,尝试,失败,陷入
想,觉得,选择,事,坚持
唐,告诉,重庆晚报,记者,想,明白,萌生,骑,自行车,全国,念头,想,人生,做成,事情
唐,骑,自行车,出发,去过,地方,重庆,主城,骑行,距离,学校
岩村,骑到,荣昌县,城,主城,贵州,直到,花江,镇,出发
深山,骑行,小时,想,放弃,坚持,难关,鼓励,心灵,对话,看到,激发,无限,潜力
唐
旅途,唐,骑行,时间,小时
穿过,沙漠,时,水,不够,水源,只能靠,意志力,硬撑
新疆,工地,打工,姑姑,电话,告诉,重庆晚报,记者,骑,自行车,出现,时,人形,呆,骑,车,上路
骑行,川藏线,地段,通麦,天险,时爆胎,悬崖,补好,继续,骑
咬牙,迈,觉得,难关
付出,汗水,泪水,得到,时会,满足感,幸福感,挫败,感
唐
理解,骑行,穿过,沙漠,无人区,电话,结束,父母,冷战,晴,青海省,格尔木市,新疆,库尔勒市,区间
见识,沙漠,无人区,暴晒,缺,水源,缺,充饥,食物,缺
间隔,居住区,骑,人影,不见
骑行,原以为,远离,尘世,享受,内心,裹挟,变得
想念,亲人,妈妈,爸爸,责备,响起
爱
冷战
问题
意见,抵触,换位,思考
离开,贵州,唐,骑行,路线,海南,黑龙江,青海,新疆,时,骑行,整整,父母,电话,提过,骑行,事
出发,时,唐,打算,告诉,广东,打工,父母
隐瞒,愿,沟通,没法,沟通
父母,农民,希望,独子,事,挣点,钱,娶妻生子
父母,根源
唐,结婚,修,新房,父母,赴,广东,打工,作用,父母,吵架,想,说服,对方,话,听,完,争执
直到,骑行,无人区,唐,妈妈,胡开容,打去,电话,话,妈,希望,成年人,交流,听,对方,观点,说完,表态
胡开容,告诉,重庆晚报,记者,听到,儿子,骑,自行车,全国,时,懵,回过,神,抑制,不住,担心
电话,儿子,语气,想法,骑行,理由,坦承,父母,角度,考虑,问题
胡开容,儿子,内向,喜欢,闷头,做事,听不进去,建议
想,磨练,觉得,想
爸爸,商量,决定
胡开容
电话,母子,约定,出行,报平安,决定,商量
藏獒,包围,帐篷,安静,坐下,日阴,进入,西藏,当雄县
难忘
骑,主干道,草地,旁支,帐篷,准备,休息
犬吠,声
没错,藏獒,听,声音,预估,应该,帐篷,围
藏獒,帐篷,撕裂,错觉,手
藏獒,求生
想起,旅程,经历
藏獒,狼,藏獒,观望,面对,强者
安静,坐下,小时,换,拨,拨,藏獒,离开
路程,太多太多让,唐,害怕,东西
蛇,骑行,云南,浙江,广西,时,死,蛇,尸体,公路,峭壁,看到,蛇,拼命,往上爬,咬伤,加快速度,骑
旅程,车,摔,骑,太久,体力不支,负重,骑行,经验,蹭,护栏,摔倒
脸,摔出,血流,贴,创可贴,继续,上路
旅程,结束,添,伤疤
伤疤,男人,勋章
唐
经历,唐,理解,认为,闷头,知道
面对,退缩,想,办法,解决,算,勇者
唐,推,自行车,回到,岩村,村口,现金
唐,感受
车,推进,院子,同住,院落,张,大姐,打了个,招呼
大姐,板着脸,开朗
亲友,态度,逃避,为主
意识,面对,亲人,勇气,面对,社会
唐
回到,重庆,唐,思考,人生,规划,找,工作,娶妻生子,帮助,父母,房子,修好
骑行,周边游
骑行,唐,担当,责任,旅程,终极,体会,做点,事情
骑,路线,西藏,出行,唐,准备,工作,地图,理出,路线图,里程,数
攻略,资料,收集,旅游,达,请教,出发
唐,骑行,路线,预设,南,东,北,顺序,荣昌,出发,途经,重庆,主城区,贵阳,昆明,南宁,广州,海南,环岛游,阳朔,长沙,南昌,福建,杭州,上海,南京,合肥,黑龙江,内蒙古,新疆,西藏,返回,荣昌,骑行,里程,超过
西藏,想去,西藏,封山,压缩,部分,骑行,时间,骑,骑,体力,透支
提前准备,省市,季节,景色,特点,排列,看到,美丽,风光
唐,总结
行李,自带,粮食,超过,唐,着近,行李,装,物品,衣,食,住
衣服,衣服,衣服,遮阳帽,雨衣
食物,酒精,汽油,点燃,一体,面,经验,面,重量,负担
住则,帐篷,防潮垫,睡袋,照明,工具
出行
骑行,带上,部分,修车,工具,备用
唐
出行,没带,东西,唐,觉得,注意,药品,必备,防身,工具
草原,空旷,居民,狼,唐古拉山,修车,师傅,公路,见到,熊,想起,防身,工具
行进,选择,住,帐篷,驴友,东西,买不到,特点,综合,考虑,提前准备
骑行,生病,受伤,必备,药品,救急,时
骑行,日记,摘录,蚊子,行李,偷,甘肃,瓜州,蚊子
修车,咬
只得,钻进,帐篷,蚊子
防蚊,喷雾,喷,蚊虫,攻击力,不减
想,睡,觉,只能,衣服,蒙住,头
觉睡,东西
包装,衣服,充电,宝,充电器,数据线,太阳能,板,部分,修车,工具,行李
手机,攥,钱,放在,贴身衣物
财物,系数,方法,睁眼,睡觉
医生,管饭,海南,骑行,认识,来自,重庆,江北,医院,医生
骑行,忘,发挥,专业,批斗
米面,干粮,干粮,米面,不吃,肉食,不吃,蔬菜,不吃,水果,连水,喝得
生气,告诉,骑行,达,不到,锻炼,效果,呼吸,新鲜空气,营养,食物,透支
不动,请,吃饭,蔬菜水果,肉类,顺带,普及,养生,重要性
直到,海南,餐才,宣告,结束
职业,精神,点赞
奇特,海水,煮饭,吊丝,骑行,海南省,海棠,湾,时,忍不住
洗,海,澡,吹,海风,想,前女友
想着,想着,肚子饿,决定,继续,海水,煮饭
理解,喜欢,海
味道,猜
咸咸的,吃,吐
浪费
天意,告诉,梦醒,继续,回吊,难过,陌生人,借宿,武汉,孝感,时,碰到,穿,忙,捡,矿泉水瓶,反差
修车,间隙,聊,聊,知道,途,现实,版
广东,打算,骑行,,行李,睡袋,帐篷,钱包,手机,偷
想,办法,捡,瓶子,卖点,钱,凑够,回家,路费
不知,觉得,帮,感觉,面临,惨景,漂泊,在外
换成,没辙,问,父母,开口,估计,选择,打工,凑,路费,回家吧,重庆晚报,记者,李梦真,史宗伟,摄影,报道
