猫儿山,重访,红军,标语,楼
桂林,记者,韦大甘,翁晔,华南,猫儿山,广西,兴安县,华江,瑶族乡,寺,村落,保存,小楼
途经,红军,留下,标语,小楼,群众,称为,红军,标语,楼
兴安县,党史,办,罗基富,介绍,寺,寺庙,得名,红军,华江,乡,住,寺庙,老百姓,寺庙,建筑,留下,标语
红军,走,地主,就让,人用,石灰浆,标语,覆盖
罗基富,指着,小楼,告诉,记者,直到,小楼,乡政府,所在地,烤火,时,小楼,点着,救火,过程,石灰浆,因遇,水,爆裂,露出,隐藏,秘密
记者,寺,红军,标语,楼,看到,小楼,白砖,灰瓦,木质,阁楼,分为
兴安县,华江,瑶族乡,乡长,皓,介绍,镇上,拨付,标语,楼,修缮
红军,标语,玻璃框,保护,集中,二楼,临街,走廊,走廊
红军,田分,红军,工农,军队,标语,工整,漫画,形式,标语,融入,形象,生动
了解,标语,楼,发现,标语,宣传,革命,政策,时局,形势,隐藏,石灰浆,标语,出于,保护,原因
全国,集中,幅,标语,漫画
罗基富,介绍,标语,楼,认定,广西壮族自治区,重点,文物保护,单位,认定,国家,重点,文物保护,单位,参观,游览,游客,增加,来华,江,旅游,人数,看中,红色,标语,走,长征路
华江,工业,总产值,达,农业,总产值,接待,游客,旅游,总收入,超过,红色旅游,占
皓,介绍,工程,投资,达,同仁,龙潭,江,老山界,景区,建设,工程,长约,游客,红军,到达,老山界,雷公,岩
旅游业,毛竹,生产,加工,水电,并列,成为,华江,支柱产业
红色旅游,农家乐,民俗风情,休闲,度假,生态旅游,构筑,华江,高品位,生态,旅游圈,红色,华江,呈现出,新,景象
